subject,slug,alias
BIOLOGY,atp与adp的转化,ATP去掉1个磷酸基团后简称ADP
BIOLOGY,atp的合成和利用,ATP中四个负电荷相距很近且相互排斥
BIOLOGY,atp的合成和利用,ATP供
BIOLOGY,atp的合成和利用,ATP合成
BIOLOGY,atp的合成和利用,ATP合酶与H+梯度直接动力
BIOLOGY,atp的合成和利用,ATP水解脱下来的磷酸基团可能形成游
BIOLOGY,atp的合成和利用,ATP的利用与磷酸化
BIOLOGY,atp的合成和利用,ATP的利用细胞中绝大多数
BIOLOGY,atp的合成和利用,ATP结构中的“A”为腺苷
BIOLOGY,atp的合成和利用,ATP（一）
BIOLOGY,atp的合成和利用,ATP（二）
BIOLOGY,atp的合成和利用,H+ 经 ATP 合成酶回流驱动 ATP 合成
BIOLOGY,atp的合成和利用,光反应之一：ATP的合成
BIOLOGY,atp的合成和利用,光系统、电子传递链与ATP合成的联系
BIOLOGY,atp的合成和利用,抑制电子传递→耗氧停止、梯度消失、ATP 停止合成
BIOLOGY,atp的合成和利用,细胞内的化学反应有些是需要吸收能量
BIOLOGY,atp的合成和利用,解偶联剂使膜对 H+ 渗漏→耗氧照常但 ATP 合成受阻
BIOLOGY,atp的合成和利用,酶的合成场所主要在核糖体
BIOLOGY,atp的结构,ADP中文全称
BIOLOGY,atp的结构,ATP
BIOLOGY,atp的结构,ATP供
BIOLOGY,atp的结构,ATP的中文全称
BIOLOGY,atp的结构,ATP的化学性质不稳定
BIOLOGY,atp的结构,ATP的结构简式与组成
BIOLOGY,atp的结构,中文名称
BIOLOGY,atp的结构,结构特点
BIOLOGY,atp的结构,结构简式
BIOLOGY,atp的结构与作用,ATP的结构与元素组成
BIOLOGY,atp的结构与作用,ATP的结构与组成
BIOLOGY,atp的结构与作用,DNA结构与复制易错判定汇总
BIOLOGY,atp的结构与作用,NADPH的名称与作用
BIOLOGY,atp的结构与作用,反射弧的结构与各部分受损的影响
BIOLOGY,atp的结构与作用,叶绿体的结构与功能
BIOLOGY,atp的结构与作用,水的分子结构与其理化特性
BIOLOGY,atp的结构与作用,生态位：群落的物种在生物群落中的功能位置与作用（营养结构、活动时间等）
BIOLOGY,atp的结构与作用,病毒的结构与核酸类型
BIOLOGY,atp的结构与作用,病毒的结构与生活方式
BIOLOGY,atp的结构与作用,蓝细菌的结构与代谢特点
BIOLOGY,c4植物-cam植物等特殊代谢类型,C3、C4和CAM植物固定CO2的方式比较
BIOLOGY,c4植物-cam植物等特殊代谢类型,C3、C4和CAM植物的比较
BIOLOGY,c4植物-cam植物等特殊代谢类型,C3与C4植物叶片结构与途径比较
BIOLOGY,c4植物-cam植物等特殊代谢类型,C3途径是碳同化的基本途径
BIOLOGY,c4植物-cam植物等特殊代谢类型,C4 植物维管束鞘细胞 C3 途径：Rubisco 固定 CO2 进入卡尔文循环
BIOLOGY,c4植物-cam植物等特殊代谢类型,C4 植物高温强光下仍光合强：无明显'午休'现象
BIOLOGY,c4植物-cam植物等特殊代谢类型,C4植物与CAM植物（景天科植物）的代谢特点
BIOLOGY,c4植物-cam植物等特殊代谢类型,C4植物无光合午休的原因
BIOLOGY,c4植物-cam植物等特殊代谢类型,C4植物的CO2固定途径
BIOLOGY,c4植物-cam植物等特殊代谢类型,C4植物的结构与代谢特点
BIOLOGY,c4植物-cam植物等特殊代谢类型,CAM 植物夜间气孔开放固定 CO2 生成苹果酸储存于液泡
BIOLOGY,c4植物-cam植物等特殊代谢类型,CAM 植物昼夜气孔策略：夜间开放、白天关闭
BIOLOGY,c4植物-cam植物等特殊代谢类型,CAM 植物白天气孔关闭、苹果酸分解释放 CO2 供光合
BIOLOGY,c4植物-cam植物等特殊代谢类型,CAM植物（景天科）的昼夜代谢规律
BIOLOGY,c4植物-cam植物等特殊代谢类型,CAM植物（景天酸代谢）的特点
BIOLOGY,c4植物-cam植物等特殊代谢类型,CAM途径的适应意义
BIOLOGY,c4植物-cam植物等特殊代谢类型,由气体交换与苹果酸变化判断植物光合类型
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,DNA和RNA的初步与彻底水解产物
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,DNA复制需要RNA引物的原因
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,DNA彻底水解的产物组成
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,RNA复制过程的条件与产物
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,RNA彻底水解的产物组成
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,一种病毒只含一种核酸（DNA或RNA）
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,三种二糖的水解产物与分布
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,五种有机物的分解产物对比
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,光抑制环节三：ROS 使 PSII 的 D1 蛋白氧化失活
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,含核酸的细胞器归纳
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,在探究蛋白酶对蛋白质的水解实
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,多糖水解终产物与氧化分解终产物的区别
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,常见二糖的水解产物与分布
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,常见水解酶及其催化产物
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,核酸的分类与RNA的三类
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,淀粉与蛋白质的初步及彻底水解产物
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,熟鸡蛋更易消化的原理
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,用淀粉酶对淀粉和蔗糖的水解作
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,第三阶段：线粒体内膜进行电子传递与氧化磷酸化，产大量水与 ATP
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,胶原蛋白缝合线可被人体吸收的原理
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,蛋白质变性、盐析、水解区别
BIOLOGY,dna-rna-蛋白质等的水解产物和氧化产物-归纳总结,逆转录过程的条件与产物
BIOLOGY,dna是主要的遗传物质,DNA是主要的遗传物质（结论归纳）
BIOLOGY,dna是主要的遗传物质,RNA病毒的遗传物质特点与疫苗困难
BIOLOGY,dna是主要的遗传物质,n对等位基因（独立遗传）的遗传规律通式
BIOLOGY,dna是主要的遗传物质,主要与唯一的辨析（能源与遗传物质）
BIOLOGY,dna是主要的遗传物质,加热并没有使DNA完全失去活性
BIOLOGY,dna是主要的遗传物质,各类生物的核酸与遗传物质
BIOLOGY,dna是主要的遗传物质,因为绝大多数生物的遗传物质是DNA
BIOLOGY,dna是主要的遗传物质,在对照实验中
BIOLOGY,dna是主要的遗传物质,基因的概念：有遗传效应的 DNA 片段
BIOLOGY,dna是主要的遗传物质,增殖需要的条件、增殖需要的条件、内容
BIOLOGY,dna是主要的遗传物质,增殖需要的条件、增殖需要的条件、内容（续
BIOLOGY,dna是主要的遗传物质,常见的错误说法
BIOLOGY,dna是主要的遗传物质,有些病毒的遗传物质是RNA
BIOLOGY,dna是主要的遗传物质,核酸是遗传信息的携带者（DNA 遗传物质、RNA 辅助）
BIOLOGY,dna是主要的遗传物质,烟草花叶病毒侵染实验（RNA是遗传物质）
BIOLOGY,dna是主要的遗传物质,生物体各类能源物质的区分
BIOLOGY,dna是主要的遗传物质,生物体常见能源物质的分类
BIOLOGY,dna是主要的遗传物质,病毒的分类：按宿主与按遗传物质
BIOLOGY,dna是主要的遗传物质,糖类是主要能源物质的原因
BIOLOGY,dna是主要的遗传物质,细胞中遗传物质（DNA）的初
BIOLOGY,dna是主要的遗传物质,细胞分化及其意义·遗传物质不变性
BIOLOGY,dna是主要的遗传物质,脂肪含能多但不是主要能源物质的原因
BIOLOGY,dna是主要的遗传物质,艾弗里证明DNA是遗传物质的实验
BIOLOGY,dna是主要的遗传物质,表观遗传的概念与机制
BIOLOGY,dna是主要的遗传物质,调查人群中的遗传病
BIOLOGY,dna是主要的遗传物质,调查人群中的遗传病的方法
BIOLOGY,dna是主要的遗传物质,遗传物质探索实验易错辨析
BIOLOGY,dna是主要的遗传物质,遗传物质相关易错判定汇总
BIOLOGY,dna的双螺旋结构,DNA分子一般为“双螺旋结构”
BIOLOGY,dna的双螺旋结构,DNA分子的双螺旋结构要点
BIOLOGY,dna的双螺旋结构,DNA双螺旋结构模型的构建依据
BIOLOGY,dna的双螺旋结构,DNA双螺旋结构的特点
BIOLOGY,dna的双螺旋结构,DNA精确复制的原因
BIOLOGY,dna的双螺旋结构,威尔金斯和富兰克林的DNA衍射图谱
BIOLOGY,dna的复制,1958年
BIOLOGY,dna的复制,DNA 复制准确性唯一保障：碱基互补配对
BIOLOGY,dna的复制,DNA 复制需要引物：DNA 聚合酶不能从头合成
BIOLOGY,dna的复制,DNA分子中碱基对之间氢键可由解旋酶
BIOLOGY,dna的复制,DNA复制常见易错辨析
BIOLOGY,dna的复制,DNA复制方式的三种早期猜测
BIOLOGY,dna的复制,DNA复制相关的数量计算
BIOLOGY,dna的复制,DNA复制计算：子代DNA分子数与链数
BIOLOGY,dna的复制,DNA复制需要引物与半不连续复制（拓展）
BIOLOGY,dna的复制,DNA聚合酶
BIOLOGY,dna的复制,与DNA复制有关的碱基计算
BIOLOGY,dna的复制,原核环状 DNA 较小，往往单起点双向复制
BIOLOGY,dna的复制,复制起点：可与 DNA 聚合酶结合启动复制的特殊序列
BIOLOGY,dna的复制,子代DNA分子数、2n
BIOLOGY,dna的复制,真核生物DNA有多个复制起点
BIOLOGY,dna的复制,真核生物DNA的复制
BIOLOGY,dna的复制,细胞生物中凡存在DNA分子
BIOLOGY,dna的复制,解旋酶在DNA分子复制时使氢键打开
BIOLOGY,dna的结构及特点,DNA一般
BIOLOGY,dna的结构及特点,DNA分子的多样性是由于碱基排列顺序
BIOLOGY,dna的结构及特点,DNA是由两条单链组成
BIOLOGY,dna的结构及特点,RNA充当信使（三种RNA与结构特点）
BIOLOGY,dna的结构及特点,在双链DNA中
BIOLOGY,dna的结构及特点,根据碱基互补配对原则双链DNA中
BIOLOGY,dna的结构及特点,氨基酸的结构特点
BIOLOGY,dna的结构及特点,氨基酸的结构特点（通式）
BIOLOGY,dna的结构及特点,氨基酸的结构通式与结构特点
BIOLOGY,dna的结构及特点,碱基计算规律四：(A+T)/(G+C)双链与单链相等
BIOLOGY,dna的结构及特点,配对的碱基
BIOLOGY,dna连接酶,DNA复制与处理相关的四种酶
BIOLOGY,dna连接酶,DNA连接酶主要有两类
BIOLOGY,dna连接酶,与DNA相关的四种酶的区别
BIOLOGY,dna连接酶,冈崎片段与后随链的连接
BIOLOGY,pcr技术,PCR反应过程可以分为变性、复性和
BIOLOGY,pcr技术,PCR是聚合酶链式反应的缩写
BIOLOGY,pcr技术,两端由引物界定的目的片段从第三轮开始出现
BIOLOGY,pcr技术,巢式PCR的原理与优点
BIOLOGY,一对相对性状的杂交实验,一对相对性状杂交实验与假说内容
BIOLOGY,三率-的关系及测定,判定三率的关键词对应表
BIOLOGY,与酶有关的曲线分析,λ曲线各段含义分析
BIOLOGY,与酶有关的曲线分析,一昼夜CO2吸收（释放）曲线关键点分析
BIOLOGY,与酶有关的曲线分析,光补偿点与光饱和点及光照强度曲线分析
BIOLOGY,与酶有关的曲线分析,密闭容器一昼夜气体变化的分析
BIOLOGY,与酶有关的曲线分析,密闭容器中CO2浓度变化曲线分析
BIOLOGY,与酶有关的曲线分析,温度和pH对酶活性影响的曲线
BIOLOGY,与酶有关的曲线分析,电位曲线分段：上升支=Na+ 内流、下降支=K+ 外流、平稳段=Na+-K+ 泵
BIOLOGY,两对相对性状杂交实验过程,两对相对性状杂交实验F2为9：3：3：1的解释
BIOLOGY,两对相对性状杂交实验过程,两对相对性状杂交实验与自由组合现象
BIOLOGY,两对相对性状杂交实验过程,两对相对性状杂交实验的现象与结论
BIOLOGY,个体或配子致死问题的处理-规律方法,AB 配子致死：F2 = 5:3:3:1，测交 1:1:1
BIOLOGY,个体或配子致死问题的处理-规律方法,Ab 或 aB 配子致死：F2 = 7:1:3:1（或 7:3:1:1），测交 1:1:1:1
BIOLOGY,个体或配子致死问题的处理-规律方法,X^A X^A 纯合雌性个体致死 → 存活雌性只有杂合子
BIOLOGY,个体或配子致死问题的处理-规律方法,ab 配子致死：F2 = 4:1:1
BIOLOGY,个体或配子致死问题的处理-规律方法,合子不完全致死的算法
BIOLOGY,个体或配子致死问题的处理-规律方法,含 X^A 的雄配子 50% 致死 → 按存活配子重列棋盘
BIOLOGY,个体或配子致死问题的处理-规律方法,手枪模型：合子致死问题
BIOLOGY,个体或配子致死问题的处理-规律方法,致死基因的分类与效应
BIOLOGY,个体或配子致死问题的处理-规律方法,致死问题拆分综合策略：先拆对分析、再综合归一化
BIOLOGY,个体或配子致死问题的处理-规律方法,配子不完全致死的算法
BIOLOGY,个体或配子致死问题的处理-规律方法,金鱼模型：配子致死与不完全致死
BIOLOGY,中心法则,不同细胞中的中心法则途径
BIOLOGY,中心法则,中心法则图解
BIOLOGY,中心法则的提出及其发展,中心法则及其补充
BIOLOGY,中心法则的提出及其发展,中心法则的提出与发展
BIOLOGY,主动运输,ATP为主动运输供能
BIOLOGY,主动运输,ATP驱动的主动运输泵
BIOLOGY,主动运输,Na+-K+ 泵持续活动：泵出 Na+、泵入 K+，维持浓度差（耗 ATP）
BIOLOGY,主动运输,光驱动泵的主动运输
BIOLOGY,主动运输,光驱泵：能量来自光能的主动运输
BIOLOGY,主动运输,囊性纤维化发生的一种主要原因
BIOLOGY,主动运输,扩散是分子的运动形式
BIOLOGY,主动运输,氧气含量通过呼吸供能影响主动运输
BIOLOGY,主动运输,渗透平衡时半透膜两侧液面仍存在
BIOLOGY,主动运输,生理意义
BIOLOGY,主动运输,载体蛋白磷酸化与主动运输机制
BIOLOGY,主动运输,选择透过性膜
BIOLOGY,主动运输的类型,主动运输的意义
BIOLOGY,主动运输的类型,主动运输的方向特征：逆浓度梯度
BIOLOGY,主动运输的类型,主动运输的条件
BIOLOGY,主动运输的类型,主动运输的特点与意义
BIOLOGY,主动运输的类型,主动运输的能量来源拓展
BIOLOGY,主动运输的类型,疫苗的作用机理与类型
BIOLOGY,人类遗传病,人类红绿色盲是伴X染色体隐性遗传病
BIOLOGY,人类遗传病,人类遗传病的三大类型
BIOLOGY,人类遗传病,人类遗传病的类型与实例
BIOLOGY,人类遗传病,人类遗传病通常是指由遗传物质改变而引
BIOLOGY,人类遗传病,伴性遗传
BIOLOGY,人类遗传病,伴性遗传与人类遗传病易错判定汇总
BIOLOGY,人类遗传病,先天性疾病不一定是遗传病
BIOLOGY,人类遗传病,单基因遗传病是指受一对等位基因控制
BIOLOGY,人类遗传病,抗维生素D佝偻病是伴X染色体显性遗传
BIOLOGY,人类遗传病,携带遗传病基因的个体不一定会患遗传病
BIOLOGY,人类遗传病,杂交育种与遗传病概率推断
BIOLOGY,人类遗传病,染色体异常遗传病是指由染色体变异引起
BIOLOGY,人类遗传病,通过遗传咨询和产前诊断等手段对
BIOLOGY,人类遗传病,遗传病携带者的概念
BIOLOGY,人类遗传病,遗传病的检测和预防
BIOLOGY,人类遗传病,遗传病的检测和预防手段
BIOLOGY,人类遗传病,隐性遗传病往往需在基因纯合时发病
BIOLOGY,人脑的高级功能,人的大脑除了感知外部世界以及控制机体
BIOLOGY,人脑的高级功能,因在某种生理或病理现象下参与的神经中
BIOLOGY,人脑的高级功能,学习、记忆与情绪（人脑高级功能）
BIOLOGY,人脑的高级功能,情绪也是大脑的高级功能之一
BIOLOGY,人脑的高级功能,生理或病理现象、神经中枢参与（损伤）
BIOLOGY,人脑的高级功能,生理或病理现象、神经中枢参与（损伤）（续
BIOLOGY,人脑的高级功能,脑的组成与各部分功能
BIOLOGY,人脑的高级功能,视觉中枢≠视觉语言中枢
BIOLOGY,传统发酵技术,乳酸菌是厌氧细菌
BIOLOGY,传统发酵技术,传统发酵以混合菌种的固体发酵及半固体
BIOLOGY,传统发酵技术,传统发酵技术和发酵工程都
BIOLOGY,传统发酵技术,传统发酵的条件控制归纳
BIOLOGY,传统发酵技术,微生物的发酵反应式强调
BIOLOGY,传统发酵技术,果酒与果醋发酵流程
BIOLOGY,传统发酵技术,果酒自然发酵时
BIOLOGY,传统发酵技术,泡菜在腌制过程中会有亚硝酸盐产生
