subject,slug,reason
CHEMISTRY,易错辨析-正确的打-错误的打-x1,题干/残缺句，非知识点
CHEMISTRY,1-基态f原子核外电子的运动状态有______种,题干/残缺句，非知识点
CHEMISTRY,下列有关晶体的叙述正确的是,题干/残缺句，非知识点
CHEMISTRY,1-下面有关晶体的叙述中-不正确的是,题干/残缺句，非知识点
CHEMISTRY,下列各组晶体物质中-化学键类型相同-晶体类型也相同的是,题干/残缺句，非知识点
CHEMISTRY,下列晶体分类中正确的一组是,题干/残缺句，非知识点
CHEMISTRY,根据下表中给出的有关数据-判断下列说法错误的是,题干/残缺句，非知识点
CHEMISTRY,1-ni2c的晶胞结构如图1所示,题干/残缺句，非知识点
CHEMISTRY,完成下列方程式,题干/残缺句，非知识点
CHEMISTRY,某烷烃的结构简式为,题干/残缺句，非知识点
CHEMISTRY,如图所示是实验室干馏煤的装置图-回答下列问题,题干/残缺句，非知识点
CHEMISTRY,下列有关芳香烃的叙述不正确的是,题干/残缺句，非知识点
CHEMISTRY,金刚烷是一种重要的化工原料-工业上以a-环戊二烯-为原料经下列途径制备,题干/残缺句，非知识点
CHEMISTRY,月桂烯-是重要的化工原料-广泛用于香料行业,题干/残缺句，非知识点
CHEMISTRY,有以下物质-①ch3cl-②ch2cl-ch2cl-③-④-⑤-⑥,题干/残缺句，非知识点
CHEMISTRY,1-现有以下物质-①-②-③-④-⑤,题干/残缺句，非知识点
CHEMISTRY,按要求书写酯化反应的化学方程式,题干/残缺句，非知识点
CHEMISTRY,已知某有机物的结构简式为-请回答下列问题,题干/残缺句，非知识点
CHEMISTRY,某化妆品的组成z具有美白功效-可用如图反应制备-下列叙述不正确的是,题干/残缺句，非知识点
CHEMISTRY,一种活性物质的结构简式为-下列有关该物质的叙述正确的是,题干/残缺句，非知识点
CHEMISTRY,苯甲酸异丙酯为无色油状液体-留香时间长-常用于香精-制备反应为,题干/残缺句，非知识点
CHEMISTRY,利用已有知识并结合已知信息-完成下列转化-写出转化的路线图,题干/残缺句，非知识点
CHEMISTRY,利用已有知识-完成下列转化-写出转化的路线图,题干/残缺句，非知识点
CHEMISTRY,惕各酸及其酯类在香精配方中有广泛用途,题干/残缺句，非知识点
CHEMISTRY,mol-hcho-4-mol-cu-oh-2-2-mol-cu2o,题干/残缺句，非知识点
CHEMISTRY,核酸是生命的基础物质-是病毒的-身份证-下列关于核酸的叙述正确的是,题干/残缺句，非知识点
CHEMISTRY,按要求书写下列反应的化学方程式并指出反应类型,题干/残缺句，非知识点
CHEMISTRY,1-聚苯乙烯的结构简式为-试回答下列问题,题干/残缺句，非知识点
CHEMISTRY,某学生设计如下实验方案用于检验淀粉水解的情况,题干/残缺句，非知识点
CHEMISTRY,半乳糖在水中可发生如下转化-下列关于半乳糖的说法错误的是,题干/残缺句，非知识点
CHEMISTRY,甘氨酸-h2nch2cooh-是最简单的氨基酸-下列说法不正确的是,题干/残缺句，非知识点
CHEMISTRY,按要求填空,纯题干垃圾，且被错误前置引用
CHEMISTRY,按要求填写下列空白,纯题干垃圾，且被错误前置引用
CHEMISTRY,按要求完成下列问题,纯题干垃圾，且被错误前置引用
CHEMISTRY,下列叙述正确的是-x1,纯题干垃圾，且被错误前置引用
CHEMISTRY,有下列物质,纯题干垃圾，且被错误前置引用
CHEMISTRY,一种生产聚苯乙烯的流程如图,纯题干垃圾，且被错误前置引用
CHEMISTRY,现有下列七种有机物,纯题干垃圾，且被错误前置引用
CHEMISTRY,下列说法正确的是-x3,纯题干垃圾，且被错误前置引用
CHEMISTRY,已知乙酸的结构如图所示,纯题干垃圾，且被错误前置引用
CHEMISTRY,下列说法中正确的是,纯题干垃圾，且被错误前置引用
CHEMISTRY,下列是某蛋白质的结构片段,纯题干垃圾，且被错误前置引用
MATH,放缩法,纯标签碎片（无材料）
MATH,图象法,纯标签碎片（无材料）
MATH,基本不等式-x1,纯标签碎片（无材料）
MATH,作商法,纯标签碎片（无材料）
MATH,裂项问题,纯标签碎片（无材料）
MATH,求距离的方法,纯标签碎片（无材料）
PHYSICS,分类,纯标签碎片（无材料）
PHYSICS,多过程问题,纯标签碎片（无材料）
PHYSICS,基本规律-x1,纯标签碎片（无材料）
PHYSICS,解题方法,纯标签碎片（无材料）
PHYSICS,意义,纯标签碎片（无材料）
PHYSICS,惯性参考系,纯标签碎片（无材料）
PHYSICS,公式,纯标签碎片（无材料）
PHYSICS,解题思路,纯标签碎片（无材料）
PHYSICS,定义,纯标签碎片（无材料）
PHYSICS,向心力计算,纯标签碎片（无材料）
PHYSICS,性质,纯标签碎片（无材料）
PHYSICS,定义与目的,纯标签碎片（无材料）
PHYSICS,基本原则,纯标签碎片（无材料）
PHYSICS,常见力分析,纯标签碎片（无材料）
PHYSICS,分析步骤,纯标签碎片（无材料）
PHYSICS,特点,纯标签碎片（无材料）
PHYSICS,分解法则,纯标签碎片（无材料）
PHYSICS,分解方法,纯标签碎片（无材料）
PHYSICS,核心特点,纯标签碎片（无材料）
PHYSICS,接触面性质突变,纯标签碎片（无材料）
PHYSICS,外力方向突变,纯标签碎片（无材料）
PHYSICS,约束条件改变,纯标签碎片（无材料）
PHYSICS,核心分析方法,纯标签碎片（无材料）
PHYSICS,模型解读,纯标签碎片（无材料）
PHYSICS,模型分类,纯标签碎片（无材料）
PHYSICS,性质-x1,纯标签碎片（无材料）
PHYSICS,定义-x2,纯标签碎片（无材料）
PHYSICS,表达式,纯标签碎片（无材料）
