subject,slug,reason
CHEMISTRY,易错辨析-正确的打-错误的打-x1,题干/残缺句，非知识点
CHEMISTRY,1-基态f原子核外电子的运动状态有______种,题干/残缺句，非知识点
CHEMISTRY,下列有关晶体的叙述正确的是,题干/残缺句，非知识点
CHEMISTRY,1-下面有关晶体的叙述中-不正确的是,题干/残缺句，非知识点
CHEMISTRY,下列各组晶体物质中-化学键类型相同-晶体类型也相同的是,题干/残缺句，非知识点
CHEMISTRY,下列晶体分类中正确的一组是,题干/残缺句，非知识点
CHEMISTRY,根据下表中给出的有关数据-判断下列说法错误的是,题干/残缺句，非知识点
CHEMISTRY,1-ni2c的晶胞结构如图1所示,题干/残缺句，非知识点
CHEMISTRY,完成下列方程式,题干/残缺句，非知识点
CHEMISTRY,某烷烃的结构简式为,题干/残缺句，非知识点
CHEMISTRY,如图所示是实验室干馏煤的装置图-回答下列问题,题干/残缺句，非知识点
CHEMISTRY,下列有关芳香烃的叙述不正确的是,题干/残缺句，非知识点
CHEMISTRY,金刚烷是一种重要的化工原料-工业上以a-环戊二烯-为原料经下列途径制备,题干/残缺句，非知识点
CHEMISTRY,月桂烯-是重要的化工原料-广泛用于香料行业,题干/残缺句，非知识点
CHEMISTRY,有以下物质-①ch3cl-②ch2cl-ch2cl-③-④-⑤-⑥,题干/残缺句，非知识点
CHEMISTRY,1-现有以下物质-①-②-③-④-⑤,题干/残缺句，非知识点
CHEMISTRY,按要求书写酯化反应的化学方程式,题干/残缺句，非知识点
CHEMISTRY,已知某有机物的结构简式为-请回答下列问题,题干/残缺句，非知识点
CHEMISTRY,某化妆品的组成z具有美白功效-可用如图反应制备-下列叙述不正确的是,题干/残缺句，非知识点
CHEMISTRY,一种活性物质的结构简式为-下列有关该物质的叙述正确的是,题干/残缺句，非知识点
CHEMISTRY,苯甲酸异丙酯为无色油状液体-留香时间长-常用于香精-制备反应为,题干/残缺句，非知识点
CHEMISTRY,利用已有知识并结合已知信息-完成下列转化-写出转化的路线图,题干/残缺句，非知识点
CHEMISTRY,利用已有知识-完成下列转化-写出转化的路线图,题干/残缺句，非知识点
CHEMISTRY,惕各酸及其酯类在香精配方中有广泛用途,题干/残缺句，非知识点
CHEMISTRY,mol-hcho-4-mol-cu-oh-2-2-mol-cu2o,题干/残缺句，非知识点
CHEMISTRY,核酸是生命的基础物质-是病毒的-身份证-下列关于核酸的叙述正确的是,题干/残缺句，非知识点
CHEMISTRY,按要求书写下列反应的化学方程式并指出反应类型,题干/残缺句，非知识点
CHEMISTRY,1-聚苯乙烯的结构简式为-试回答下列问题,题干/残缺句，非知识点
CHEMISTRY,某学生设计如下实验方案用于检验淀粉水解的情况,题干/残缺句，非知识点
CHEMISTRY,半乳糖在水中可发生如下转化-下列关于半乳糖的说法错误的是,题干/残缺句，非知识点
CHEMISTRY,甘氨酸-h2nch2cooh-是最简单的氨基酸-下列说法不正确的是,题干/残缺句，非知识点
