subject,slug,name,kind,parent_topic_slug,boundary,source_locator
BIOLOGY,光呼吸,光呼吸,CONCEPT,生物学必修1·第五章第四节·光合作用·光合作用与能量转化,定位：生物学必修1 第五章第四节·光合作用·光合作用与能量转化。（见知识清单/教材）,人教版高中教材（2019）
MATH,集合的含义与表示,集合的含义与表示,CONCEPT,数学必修第一册·第一章·集合与常用逻辑用语,定位：数学必修第一册 第一章·集合与常用逻辑用语。研究对象统称为元素，一些元素组成的总体叫做集合；大写拉丁字母表集合、小写字母表元素，另有列举、描述、区间、韦恩图四种常用表示。,桌面教辅资料：《1.1集合的概念（讲义）》《1.2集合间的基本关系（讲义）》《1.3集合的基本运算（讲义）》（2026年新高考资料·一轮复习）
MATH,集合中元素的特征,集合中元素的特征,CONCEPT,数学必修第一册·第一章·集合与常用逻辑用语,定位：数学必修第一册 第一章·集合与常用逻辑用语。确定性、互异性、无序性三条特征；含参集合题须用互异性检验参数取值。,桌面教辅资料：《1.1集合的概念（讲义）》《1.2集合间的基本关系（讲义）》《1.3集合的基本运算（讲义）》（2026年新高考资料·一轮复习）
MATH,集合的分类,集合的分类,CONCEPT,数学必修第一册·第一章·集合与常用逻辑用语,定位：数学必修第一册 第一章·集合与常用逻辑用语。按元素个数分有限集与无限集；有限集宜用列举法，无限集宜用描述法。,桌面教辅资料：《1.1集合的概念（讲义）》《1.2集合间的基本关系（讲义）》《1.3集合的基本运算（讲义）》（2026年新高考资料·一轮复习）
MATH,元素与集合的关系,元素与集合的关系,CONCEPT,数学必修第一册·第一章·集合与常用逻辑用语,定位：数学必修第一册 第一章·集合与常用逻辑用语。属于 a∈A 与不属于 a∉A；元素与集合用属于，集合与集合用包含，符号不可混用。,桌面教辅资料：《1.1集合的概念（讲义）》《1.2集合间的基本关系（讲义）》《1.3集合的基本运算（讲义）》（2026年新高考资料·一轮复习）
MATH,子集与集合的相等,子集与集合的相等,CONCEPT,数学必修第一册·第一章·集合与常用逻辑用语,定位：数学必修第一册 第一章·集合与常用逻辑用语。A 的元素全在 B 中则 A⊆B；互相包含则 A=B；B 有 A 没有的元素则 A⫋B（真子集）。,桌面教辅资料：《1.1集合的概念（讲义）》《1.2集合间的基本关系（讲义）》《1.3集合的基本运算（讲义）》（2026年新高考资料·一轮复习）
MATH,空集,空集,CONCEPT,数学必修第一册·第一章·集合与常用逻辑用语,定位：数学必修第一册 第一章·集合与常用逻辑用语。∅ 不含任何元素，是任何集合的子集、任何非空集合的真子集；n 元集合子集数 2 的 n 次方。,桌面教辅资料：《1.1集合的概念（讲义）》《1.2集合间的基本关系（讲义）》《1.3集合的基本运算（讲义）》（2026年新高考资料·一轮复习）
MATH,交集与并集,交集与并集,CONCEPT,数学必修第一册·第一章·集合与常用逻辑用语,定位：数学必修第一册 第一章·集合与常用逻辑用语。A∩B={x|x∈A且x∈B}，A∪B={x|x∈A或x∈B}；交并运算的基本性质与韦恩图示法。,桌面教辅资料：《1.1集合的概念（讲义）》《1.2集合间的基本关系（讲义）》《1.3集合的基本运算（讲义）》（2026年新高考资料·一轮复习）
MATH,补集,补集,CONCEPT,数学必修第一册·第一章·集合与常用逻辑用语,定位：数学必修第一册 第一章·集合与常用逻辑用语。∁ᵤA 由全集 U 中不属于 A 的元素组成；全集补集为空集，空集补集为全集。,桌面教辅资料：《1.1集合的概念（讲义）》《1.2集合间的基本关系（讲义）》《1.3集合的基本运算（讲义）》（2026年新高考资料·一轮复习）
MATH,命题,命题,CONCEPT,数学必修第一册·第一章·集合与常用逻辑用语,定位：数学必修第一册 第一章·集合与常用逻辑用语。可判断真假的陈述句叫命题；命题一般形式“若p则q”，p为条件、q为结论；公理与定理、定义是推理依据。,桌面教辅资料：《1.4命题与充要条件（讲义）》（2026年新高考资料·一轮复习）
MATH,百分位数,百分位数,CONCEPT,数学必修第二册·第九十章（条件概率与正态分布见选择性必修第三册）·概率统计,定位：数学必修第二册 第九十章（条件概率与正态分布见选择性必修第三册）·概率统计。一组数据中至少有 p% 小于等于它且至少有 100-p% 大于等于它的值；np 为整数取第 n·p% 与下一位的平均，非整数取上取位。,桌面教辅资料：《第九章 统计与成对数据的统计分析·第2节 用样本估计总体》（2026年大一轮复习讲义）
MATH,众数、中位数与平均数,众数、中位数与平均数,CONCEPT,数学必修第二册·第九十章（条件概率与正态分布见选择性必修第三册）·概率统计,定位：数学必修第二册 第九十章（条件概率与正态分布见选择性必修第三册）·概率统计。众数是出现次数最多的数据；中位数是排序后居中的值（偶数个取中间两数平均）；平均数是全体数据的算术平均，三者刻画集中趋势。,桌面教辅资料：《第九章 统计与成对数据的统计分析·第2节 用样本估计总体》（2026年大一轮复习讲义）
