02-【数学】2027版高中《解题觉醒》/数学解题觉醒-第2册 名师大招册.pdf	90fc2142a8a9f0ce	156911484	moved
04-【物理】2027版高中《解题觉醒》/物理要点觉醒.pdf	3f23ff6aa71005c8	4986396	moved
04-【物理】2027版高中《解题觉醒》/物理解题觉醒-第2册 名师大招册.pdf	33298cff8077e9ca	181161028	moved
05-【化学】2027版高中《解题觉醒》/化学要点觉醒图示.pdf	69d18c3903d2205d	5035344	moved
05-【化学】2027版高中《解题觉醒》/化学解题觉醒-第1册 主书.pdf	5c0cc69199d85cc2	286942697	moved
05-【化学】2027版高中《解题觉醒》/化学解题觉醒-第2册 名师大招册.pdf	3908bd2fe6ab9f81	166812718	moved
06-【生物】2027版高中《解题觉醒》/生物要点觉醒.pdf	3716a06430f45df3	4540896	moved
06-【生物】2027版高中《解题觉醒》/生物解题觉醒-第1册 主书.pdf	4edab13f582df152	282722432	moved
06-【生物】2027版高中《解题觉醒》/生物解题觉醒-第2册 名师大招册.pdf	983833782f37d9f4	183722755	moved
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.1集合的概念（讲义）（学生版）.docx	ac99954a510830db	260819	moved
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.2集合间的基本关系（讲义）（学生版）.docx	74191848f24f93d5	1270396	moved
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.3集合的基本运算（讲义）（学生版）.docx	1791311a7e8712ab	1717808	moved
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（学生版）.docx	828f32e273717d5b	973452	moved
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（学生版）.docx	576a21eaeabb47bd	921474	moved
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（学生版）.docx	cec287e48ef03e3c	917090	moved
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.2平面向量的线性运算（讲义）（学生版）.docx	ecaccdacd94a4225	1581888	moved
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.3平面向量的数量积（讲义）（学生版）.docx	4df05bcbf68ebfd8	1037882	moved
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第九章　统计与成对数据的统计分析/第2节　用样本估计总体.docx	7aef2ab22db134f0	1274903	moved
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第二章 函数/第12节 函数模型及其应用.DOCX	c34f82d0c3da9b66	1124454	moved
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第二章 函数/第6节 幂函数与二次函数.DOCX	f377cfcb1bcb11b5	1197763	moved
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/Word版题库/第八章　平面解析几何/第5节　椭圆.DOCX	3a4441440cb195f6	1188083	moved
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/大一轮精准复习/第二章 §2.12　函数模型的应用.docx	3642371cb5ed20c0	1979980	moved
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/大一轮精准复习/第二章 §2.7　指数运算与对数运算.docx	3a99daef1fd5b06c	1072413	moved
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/教师用书配套课件/第七章 §7.5　空间直线、平面的垂直.pptx	4dd937114a4bbde9	26021093	moved
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/教师用书配套课件/第二章 §2.11　函数的零点与方程的解.pptx	379dcba1d73982fe	19128070	moved
2026年新高考资料/一轮复习/2026年大一轮复习讲义数学课件讲义练习/基础版/教师用书配套课件/第六章 §6.3　等比数列.pptx	f756ebca7e194e9c	5395412	moved
2026年新高考资料/一轮复习/2026年高三数学一轮复习备考题型归纳讲义/资料/第12讲：对数函数的图像与性质（12个题型）（学生版）.docx	bbe09309a2350abe	1458972	moved
2026年新高考资料/一轮复习/2026年高三数学一轮复习备考题型归纳讲义/资料/第19讲：三角函数的图像与性质（知识梳理+题型总结）（学生版）.docx	e373c3bd5ce83d91	1923545	moved
2026年新高考资料/一轮复习/2026年高三数学一轮复习备考题型归纳讲义/资料/第23讲：等比数列及其前N项和（知识梳理+题型总结）（学生版）.docx	18d638a35328be77	1711509	moved
2026年新高考资料/一轮复习/2026年高三数学一轮复习备考题型归纳讲义/资料/第24讲：数列的综合应用（知识梳理+题型总结）（学生版）.docx	9ba835b0e9e8f3aa	2553665	moved
2026年新高考资料/一轮复习/2026年高考数学一轮备考·学霸培优练习（新高考通用）/资料/第二章 §2.5　二次函数与幂函数（学生版）.docx	98b8c2852a9208ff	979296	moved
2026年新高考资料/一轮复习/2026年高考数学一轮复习举一反三专练（新高考专用）/资料/2026版/专题2.5 对数与对数函数（举一反三讲义）（全国通用）（学生版）.docx	21962a3cbea1ab46	1281977	moved
2026年新高考资料/一轮复习/2026年高考数学一轮复习举一反三专练（新高考专用）/资料/2026版/专题7.1 基本立体图形、简单几何体的表面积与体积（举一反三讲义）（全国通用）（学生版）.docx	a429e65eb2459063	2826738	moved
2026年新高考资料/一轮复习/2026年高考数学一轮复习举一反三专练（新高考专用）/资料/2026版/专题7.2 空间点、直线、平面之间的位置关系（举一反三讲义）（全国通用）（学生版）.docx	0a0fe6d523dd6e39	2782501	moved
2026年新高考资料/一轮复习/2026年高考数学一轮复习知识清单（全国通用）/2026版/专题01 一元函数的导数及其应用（知识清单）（学生版）.docx	9a1ce18bf3549e1d	2204974	moved
2026年新高考资料/一轮复习/2026年高考数学一轮复习知识清单（全国通用）/2026版/专题01 函数的概念与性质（知识清单）（学生版）.docx	087c6e779bee957f	1734096	moved
2026年新高考资料/一轮复习/2026年高考数学一轮复习知识清单（全国通用）/2026版/专题01 立体几何初步（知识清单）（学生版）.docx	97ee31a15c8105b9	3783056	moved
2026年新高考资料/一轮复习/2026年高考数学一轮复习知识清单（全国通用）/2026版/专题02 数列通项及数列求和（知识清单）（学生版）.docx	75f565611f9f73cc	1892770	moved
2026年新高考资料/一轮复习/2026年高考数学一轮复习知识清单（全国通用）/2026版/解三角形及其应用.pdf	0932e297660c9711	583729	moved
2026年新高考资料/一轮复习/2026年高考数学一轮复习考点精讲精练（新高考通用）/2026版/基础知识篇-核心知识背记手册（知识清单）（背记版）（全国通用）2026年高考数学一轮复习高效培优系列.docx	9b4aef1af95c8800	3234057	moved
2026年新高考资料/一轮复习/2026年高考数学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 立体几何与空间向量/第05讲 空间向量及其应用（复习讲义）（全国通用）（学生版）.docx	d74032dde6ed016d	8262360	moved
2026年新高考资料/一轮复习/2026年高考数学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 立体几何与空间向量/重难点培优07 立体几何解答题题型全归纳（复习讲义）（全国通用）（学生版）.docx	98b21365e5f17193	4139310	moved
2026年新高考资料/一轮复习/2026年高考数学一轮复习讲义+练习+课件（新教材新高考）/2026版/第九章 统计与成对数据的统计分析/第02讲 成对数据的统计分析（复习讲义）（全国通用）（学生版）.docx	0f7935a1d8ab731f	2315297	moved
2026年新高考资料/一轮复习/2026年高考数学一轮复习讲义+练习+课件（新教材新高考）/2026版/第二章 函数与基本初等函数/专题02 指对幂函数及函数的应用（知识清单）（学生版）.docx	2d090e47707aed46	2429598	moved
2026年新高考资料/一轮复习/2026年高考数学一轮复习讲义+练习+课件（新教材新高考）/2026版/第二章 函数与基本初等函数/第02讲 函数的性质：单调性、奇偶性、周期性、对称性、最值（复习讲义）（全国通用）（学生版）.docx	1e52e7ed415830f7	2249709	moved
2026年新高考资料/一轮复习/2026年高考数学一轮复习讲义+练习+课件（新教材新高考）/2026版/第二章 函数与基本初等函数/第07讲 函数与方程（复习讲义）（全国通用）（学生版）.docx	94d1432266b82446	2857486	moved
2026年新高考资料/一轮复习/2026年高考数学一轮复习讲义+练习+课件（新教材新高考）/2026版/第八章 平面解析几何/第05讲 椭圆及其性质（复习讲义）（全国通用）（学生版）.docx	81965ae95c77b95a	4621202	moved
2026年新高考资料/一轮复习/2026年高考数学一轮复习讲义+练习+课件（新教材新高考）/2026版/第六章 数列/易错易混07 数列（复习讲义）（全国通用）（学生版）.docx	7b3f03a92887e34f	2087551	moved
2026年新高考资料/一轮复习/2026年高考数学一轮复习讲义+练习+课件（新教材新高考）/2026版/第六章 数列/第02讲 等差数列及其前n项和 （复习讲义）（全国通用）（学生版）.docx	3b945aeb722dd42e	1680552	moved
2026年新高考资料/一轮复习/2026年高考数学一轮复习讲义+练习+课件（新教材新高考）/2026版/第十章 计数原理、概率、随机变量及其分布/第05讲 古典概型与概率的基本性质（复习讲义）（全国通用）（学生版）.docx	8cba5f93bea6f3c1	1707304	moved
2026年新高考资料/一轮复习/2026年高考数学一轮复习讲义+练习+课件（新教材新高考）/2026版/第四章 三角函数与解三角形/解三角形及其应用.pdf	ea836aa2ad2c3745	584719	moved
2026年新高考资料/专项复习/2026年高考数学命题背景探究（全国通用）（会一题通一类系列）/资料/专题07 导数及其应用（全国通用）（学生版）（会一题通一类系列）.docx	d71fdd070a8c2b83	1749433	moved
2026年新高考资料/二轮复习/2026年高考数学二轮复习举一反三系列（全国通用）/资料/2026版/专题2.1 函数的解析式与定义域、值域（举一反三复习讲义）（全国通用）（学生版）.docx	6a3eab74bb5aba71	1289070	moved
